[2026-07-28T10:28:44.213Z] GET http://localhost:3000/guides → 200 (17ms, 17991B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/walle.png → 200 (11ms, 109799B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/_next/static/chunks/0mipk9uci-yf2.css → 200 (10ms, 65255B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/_next/static/chunks/0r_ul5w_l.rzp.css → 200 (10ms, 1136B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/_next/static/chunks/14u5cdz_v4ul4.css → 200 (9ms, 10498B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/_next/static/chunks/02mk0i9fdyvz9.js → 200 (16ms, 32870B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/_next/static/chunks/048wt7f224.lw.js → 200 (18ms, 44415B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/_next/static/chunks/0th-qyfhzfkox.js → 200 (23ms, 141577B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/_next/static/chunks/186o_-1frfko..js → 200 (32ms, 227955B)
[2026-07-28T10:28:44.233Z] GET http://localhost:3000/_next/static/chunks/0kw8e5boa8~ja.js → 200 (40ms, 168460B)
[2026-07-28T10:28:44.234Z] GET http://localhost:3000/_next/static/chunks/turbopack-0lpb6gzoyjzr8.js → 200 (41ms, 10613B)
[2026-07-28T10:28:44.234Z] GET http://localhost:3000/_next/static/chunks/0th_eoozh7xkm.js → 200 (45ms, 4788B)
[2026-07-28T10:28:44.234Z] GET http://localhost:3000/_next/static/chunks/08~zw-0r_gj.i.js → 200 (46ms, 54639B)
[2026-07-28T10:28:44.234Z] GET http://localhost:3000/_next/static/chunks/0cmzvee~7ly-y.js → 200 (49ms, 2606B)
[2026-07-28T10:28:44.234Z] GET http://localhost:3000/_next/static/chunks/0474t3o7e0g1z.js → 200 (52ms, 7283B)
[2026-07-28T10:28:44.234Z] GET http://localhost:3000/_next/static/chunks/07jjtnd4ae3-v.js → 200 (54ms, 27936B)
[2026-07-28T10:28:44.243Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=JetBrains+Mono:wght@400;500;600&display=swap → 200 (121ms, 17591B)
[2026-07-28T10:28:44.426Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (99ms, 48432B)
[2026-07-28T10:28:44.426Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (96ms, 31340B)
[2026-07-28T10:28:44.455Z] GET https://us-assets.i.posthog.com/array/phc_ti4Gib5YSuv4aHeLjcrWchmK9Mbz3YxsoGt9dGePHKPM/config.js → pending (?ms, ?B)
[2026-07-28T10:28:44.455Z] POST https://us.i.posthog.com/flags/?v=2&config=true&ip=0&_=1785234524439&ver=1.258.6&compression=base64 → 200 (756ms, ?B)
[2026-07-28T10:28:44.474Z] GET http://localhost:3000/guides/draft-in-your-voice?_rsc=DzviCmj3IqZ_qd06 → 200 (22ms, 568B)
[2026-07-28T10:28:44.474Z] GET http://localhost:3000/guides/meeting-prep-autopilot?_rsc=DzviCmj3IqZ_qd06 → 200 (22ms, 571B)
[2026-07-28T10:28:44.474Z] GET http://localhost:3000/guides/gtm-customer-hunt?_rsc=DzviCmj3IqZ_qd06 → 200 (9ms, 566B)
[2026-07-28T10:28:44.474Z] GET http://localhost:3000/signin?_rsc=DzviCmj3IqZ_qd06 → 200 (22ms, 394B)
[2026-07-28T10:28:44.488Z] GET http://localhost:3000/?_rsc=DzviCmj3IqZ_qd06 → 200 (9ms, 472B)
[2026-07-28T10:28:44.497Z] GET http://localhost:3000/guides/gtm-customer-hunt?_rsc=eFrv1rIfGQ3RWSnv → 200 (2ms, 1250B)
[2026-07-28T10:28:44.497Z] GET http://localhost:3000/guides/gtm-customer-hunt?_rsc=K_e8ZbtDAhGzqLJ8 → 200 (4ms, 3244B)
[2026-07-28T10:28:44.497Z] GET http://localhost:3000/guides/draft-in-your-voice?_rsc=eFrv1rIfGQ3RWSnv → 200 (4ms, 1140B)
[2026-07-28T10:28:44.503Z] GET http://localhost:3000/_next/static/chunks/0x3jokq0x-ma7.css → 200 (3ms, 4339B)
[2026-07-28T10:28:44.503Z] GET http://localhost:3000/platos.avif → 200 (2ms, 3448B)
[2026-07-28T10:28:44.503Z] GET http://localhost:3000/composio-white.svg → 200 (5ms, 9224B)
[2026-07-28T10:28:44.503Z] GET http://localhost:3000/triggerdev.svg → 200 (5ms, 7357B)
[2026-07-28T10:28:44.503Z] GET http://localhost:3000/guides/draft-in-your-voice?_rsc=3U6-cmFyCfC_FMeX → 200 (2ms, 445B)
[2026-07-28T10:28:44.503Z] GET http://localhost:3000/guides/draft-in-your-voice?_rsc=IjLF3ONBAkepUFw0 → 200 (3ms, 445B)
